#OTU ID	1	10	11	12	13	14	15	16	17	18	19	2	20	21	22	23	24	25	26	27	28	29	3	30	31	32	33	34	4	5	6	7	8	9
OTU1171	4	1	4	6	2	3	1	2	3	3	1	7	4	2	4	3	6	5	8	7	2	1	2	4	2	4	2	5	3	10	5	3	3	5
OTU1172	5	0	0	0	1	0	0	0	0	0	0	3	0	1	1	0	0	0	0	0	0	0	10	1	3	3	0	0	18	2	1	0	0	0
OTU1173	6	0	1	3	13	4	0	0	2	1	2	4	1	2	2	4	1	1	2	0	0	4	5	3	6	5	3	5	6	7	2	2	3	0
OTU1174	0	0	0	0	0	0	2	1	31	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1175	0	0	0	1	0	0	15	15	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
OTU1176	0	2	3	0	4	3	0	1	2	2	2	1	4	6	2	4	2	3	4	9	7	6	2	3	4	0	3	0	7	1	0	5	1	1
OTU1177	2	4	5	4	1	1	1	1	7	11	3	1	4	7	1	6	12	17	7	18	19	9	0	16	1	1	6	6	1	1	1	4	0	10
OTU1178	1	0	1	2	2	5	4	6	8	7	2	2	3	5	1	2	3	5	5	0	2	1	2	3	4	1	1	1	3	1	1	0	5	1
OTU1179	1	0	6	5	0	0	5	2	2	4	5	0	5	1	2	1	2	6	6	4	4	7	2	0	0	0	4	0	1	1	1	2	0	5
OTU118	27	66	156	56	10	8	287	351	39	306	36	55	92	145	30	39	75	108	120	80	132	39	32	69	23	13	170	100	18	41	23	71	74	259
OTU1180	1	3	3	2	0	0	4	8	5	11	1	1	1	3	0	0	0	9	0	3	5	1	1	2	0	2	3	0	2	0	1	4	3	3
OTU1181	1	11	3	6	4	5	54	38	14	66	7	3	6	1	4	8	1	4	4	0	3	4	2	2	4	3	9	5	2	6	0	4	4	21
OTU1182	2	3	3	3	2	1	0	0	0	0	0	1	3	2	3	7	4	4	2	6	6	0	3	2	1	1	4	4	2	2	1	3	3	6
OTU1183	0	5	10	4	0	3	3	3	2	11	3	4	8	3	8	4	1	12	11	6	9	10	0	5	3	4	6	9	0	6	2	10	5	12
OTU1184	0	4	0	2	0	2	9	5	3	7	2	3	2	3	1	0	2	2	0	1	7	2	2	2	0	1	6	3	0	0	0	0	1	4
OTU1186	10	8	5	13	0	0	1	1	15	6	5	8	7	14	5	1	0	9	5	9	9	15	1	12	0	6	7	9	0	5	4	4	6	10
OTU1187	15	2	1	2	25	19	1	3	0	0	13	21	12	21	32	28	31	2	3	1	0	2	27	6	37	14	3	5	38	20	21	2	2	0
OTU1188	0	4	2	5	1	0	0	0	0	1	0	0	0	0	0	0	0	6	6	12	24	2	2	1	0	0	1	0	3	0	0	0	0	10
OTU1189	0	0	0	0	0	0	11	9	4	14	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU119	25	55	47	59	11	9	15	3	50	20	39	13	28	32	23	23	14	94	67	97	135	47	15	46	23	15	47	46	25	9	9	46	40	61
OTU1190	1	2	8	5	0	0	44	43	2	15	0	2	1	4	2	0	0	5	14	2	0	3	2	3	0	1	11	0	1	0	0	3	0	12
OTU1191	2	0	0	1	5	9	1	2	1	0	3	3	0	1	0	1	1	1	1	1	0	0	0	0	7	1	1	2	1	1	3	4	2	0
OTU1192	0	1	5	2	1	4	2	0	1	0	4	2	3	3	4	15	5	6	1	0	0	6	2	3	3	3	1	1	0	0	0	3	1	0
OTU1193	1	0	3	3	2	0	0	0	0	0	2	5	2	7	1	0	3	1	1	0	0	2	0	1	2	1	2	4	1	0	2	6	2	0
OTU1194	0	0	0	2	2	6	1	6	0	5	1	8	5	0	1	0	3	1	3	0	0	2	0	1	3	1	1	10	0	8	1	4	6	1
OTU1195	0	0	4	1	1	1	0	0	1	0	10	0	4	3	5	15	4	7	1	0	0	5	0	2	0	0	3	1	0	0	0	1	1	2
OTU1196	4	1	10	4	1	4	20	13	8	28	3	5	9	15	5	7	10	12	8	4	9	17	0	7	1	4	5	4	2	0	3	7	7	7
OTU1197	1	0	0	0	4	2	0	0	0	1	1	6	1	14	5	8	2	0	0	3	1	0	2	0	5	3	1	0	6	2	0	0	0	1
OTU1198	2	1	5	7	0	0	0	0	0	0	2	3	2	0	1	4	0	2	1	2	5	1	0	6	0	2	4	1	0	0	3	1	1	3
OTU1199	0	5	5	2	3	0	3	5	3	5	8	0	1	6	1	1	1	2	2	5	5	7	4	3	0	4	5	3	0	6	4	5	5	6
OTU12	882	312	237	1388	266	356	82	41	569	119	523	137	90	94	594	384	66	871	412	330	425	1052	364	916	642	579	231	238	473	67	99	232	228	98
OTU120	90	7	64	44	36	52	7	7	19	54	31	102	39	61	29	59	93	154	165	37	52	72	56	99	81	63	28	148	90	109	80	91	107	11
OTU1200	6	0	1	0	10	12	2	1	0	0	2	1	0	2	1	4	3	1	0	1	0	0	14	2	13	1	1	3	9	4	4	5	3	0
OTU1201	0	0	1	0	0	1	19	14	66	73	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1202	0	2	0	3	1	4	8	3	2	3	2	0	0	1	2	1	0	0	0	0	1	1	10	2	7	0	2	0	5	3	2	1	1	4
OTU1203	2	1	17	2	1	0	1	1	1	0	4	4	10	17	7	16	14	3	3	0	6	4	0	3	1	6	2	11	0	1	0	10	6	3
OTU1204	2	6	11	11	0	0	0	0	0	0	3	4	20	12	9	7	13	5	3	4	5	32	0	6	0	0	6	0	0	0	0	4	1	6
OTU1205	2	4	2	3	7	5	0	0	0	0	11	0	3	9	13	5	2	2	0	0	0	4	1	1	3	3	2	6	1	2	0	3	1	3
OTU1206	2	0	0	1	8	10	0	0	0	0	3	0	0	1	1	16	5	0	1	2	0	3	6	1	11	2	0	1	2	0	1	1	1	0
OTU1207	6	1	0	0	5	4	0	0	0	2	0	4	0	1	1	3	2	1	1	1	1	1	8	0	8	3	0	0	13	3	3	2	3	1
OTU1208	3	3	3	1	0	0	0	1	0	0	3	1	7	8	1	5	6	3	1	2	2	3	0	0	0	0	3	1	1	1	1	4	2	6
OTU1209	0	2	2	2	1	0	21	10	1	16	3	0	1	1	0	0	1	2	2	1	2	0	0	0	0	0	0	1	0	2	0	4	0	7
OTU121	19	19	20	17	6	11	20	10	16	24	10	34	14	32	16	24	17	32	35	10	22	18	12	20	13	18	16	30	6	24	14	28	27	16
OTU1210	1	11	6	0	0	0	0	0	0	0	1	2	3	5	2	3	2	1	3	3	3	1	2	2	0	0	4	1	0	1	0	0	0	17
OTU1211	173	0	2	2	23	22	1	0	0	1	1	120	0	0	0	0	0	0	0	0	0	0	13	0	43	106	3	1	21	76	37	0	1	0
OTU1212	1	0	13	1	0	0	0	1	0	0	1	0	1	1	0	2	1	2	0	4	6	1	0	1	1	0	1	1	0	0	0	4	0	3
OTU1213	6	2	1	1	2	2	2	2	1	6	2	5	6	1	3	5	4	0	2	1	0	0	1	4	1	4	4	1	0	10	7	3	4	0
OTU1214	0	22	8	5	0	1	10	13	1	1	8	1	5	9	2	2	2	5	9	7	7	6	0	6	0	3	6	11	0	1	1	7	7	59
OTU1215	5	2	2	6	8	8	1	2	1	1	4	0	2	0	3	3	0	3	0	0	1	7	0	1	19	4	0	3	3	0	0	1	4	0
OTU1216	5	0	0	0	4	4	0	0	0	0	1	4	0	9	3	7	9	1	0	0	0	1	5	0	4	1	1	1	10	5	2	1	0	0
OTU1217	1	6	2	3	1	0	1	0	14	1	1	1	1	3	1	0	0	2	3	3	4	1	0	5	2	1	3	0	0	1	0	1	1	4
OTU1218	8	0	0	0	0	0	0	0	0	0	0	5	1	1	4	7	0	0	0	0	0	1	1	0	0	10	0	1	0	4	7	1	0	0
OTU1219	0	0	0	0	0	0	9	10	32	17	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU122	198	0	1	1	34	58	0	1	0	0	0	214	0	1	1	2	0	1	1	1	0	1	46	2	98	165	0	3	148	102	30	0	1	0
OTU1220	0	5	0	3	1	0	6	3	5	17	3	1	6	1	3	0	1	2	10	1	2	2	0	5	0	0	1	2	0	0	0	0	2	16
OTU1221	48	63	158	117	7	16	23	17	14	39	65	81	188	133	71	57	49	68	91	163	188	157	36	72	22	49	247	195	18	71	49	249	154	177
OTU1222	0	0	0	0	3	2	16	10	4	5	0	1	0	0	0	0	0	0	0	0	0	0	2	1	3	1	0	0	5	0	1	0	0	0
OTU1223	3	7	14	9	2	2	34	31	4	25	4	5	7	11	6	4	1	17	25	11	14	12	5	12	7	3	15	5	1	5	3	2	6	25
OTU1224	4	0	2	1	3	2	2	2	1	8	3	3	5	2	0	3	5	0	2	0	1	4	3	0	1	1	1	5	1	10	1	4	4	0
OTU1225	0	0	0	0	0	0	14	14	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1226	11	0	0	2	4	2	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	6	0	2	4	0	0	11	0	1	0	0	2
OTU1227	1	0	0	0	0	1	3	2	5	1	0	1	4	4	2	4	0	4	0	0	2	2	0	0	2	2	1	2	1	0	0	7	5	0
OTU1228	1	1	6	15	0	0	0	0	0	0	3	0	3	1	0	4	0	10	6	7	4	12	0	13	1	0	10	0	0	2	1	0	0	6
OTU1229	18	55	45	113	10	11	4	2	80	29	45	15	17	8	12	12	4	134	103	407	624	117	123	53	26	31	39	50	149	12	7	42	40	19
OTU123	22	168	245	170	6	13	42	46	22	29	71	30	108	94	26	31	41	183	230	244	304	96	21	125	21	16	196	100	22	8	7	71	83	298
OTU1230	4	3	3	0	0	5	6	1	1	1	3	5	3	6	1	9	4	1	1	2	8	2	1	2	1	2	3	2	0	4	0	6	4	5
OTU1231	31	7	6	12	18	17	11	7	2	2	22	18	18	30	24	63	35	6	3	2	5	15	26	10	25	14	6	18	21	8	8	12	11	9
OTU1232	5	10	13	12	2	9	5	3	2	1	7	1	10	9	3	6	1	16	9	10	8	14	9	8	8	2	8	4	2	2	2	14	17	9
OTU1233	1	1	2	2	1	1	4	0	0	0	0	1	0	0	1	0	0	4	1	0	1	1	2	2	4	0	2	2	3	1	1	2	2	0
OTU1234	2	14	3	18	0	3	1	0	0	1	0	3	2	2	8	0	0	7	8	17	15	7	1	9	1	4	7	7	6	4	0	9	0	18
OTU1235	26	0	0	0	2	2	1	0	1	0	0	8	0	1	1	1	0	0	0	0	0	0	5	0	4	16	0	0	11	8	6	0	0	0
OTU1236	0	0	4	2	1	0	22	32	0	1	0	0	0	2	0	0	2	0	1	2	6	0	0	0	0	0	1	0	0	0	0	2	1	10
OTU1237	111	34	103	82	30	55	213	201	16	136	43	404	113	264	68	204	499	94	125	76	123	68	51	86	87	99	145	343	63	429	356	256	242	99
OTU1238	21	1	8	17	0	2	6	6	1	4	7	9	1	0	2	4	0	2	1	0	1	10	3	9	1	1	10	8	1	6	3	2	9	4
OTU1239	1	1	6	6	2	0	0	0	3	4	3	0	1	1	0	1	1	0	0	1	1	3	0	1	2	1	1	2	0	0	0	0	2	0
OTU124	65	109	75	176	32	67	105	51	158	122	72	25	41	43	97	57	55	99	111	38	47	83	37	120	121	62	93	54	29	22	14	69	60	56
OTU1240	0	0	1	2	1	2	6	5	4	1	1	0	1	0	2	0	0	0	2	0	1	0	1	2	3	0	0	1	0	0	1	0	2	1
OTU1241	3	0	0	1	1	0	1	0	0	0	1	1	0	0	3	9	9	1	0	0	0	0	0	0	1	6	0	1	0	0	3	0	0	0
OTU1242	2	4	0	2	1	1	6	5	4	1	4	3	3	4	7	0	4	11	5	5	2	0	0	2	1	0	4	4	0	3	3	2	5	4
OTU1243	0	0	0	2	0	0	0	0	4	3	0	0	2	0	0	0	0	2	7	0	0	2	0	3	0	0	2	2	0	0	0	1	3	0
OTU1244	165	0	10	4	68	89	0	0	0	0	1	161	1	0	0	0	1	0	2	0	1	0	56	2	110	207	1	11	50	59	81	37	4	0
OTU1245	2	0	0	1	4	4	1	0	0	0	0	3	0	1	2	0	1	0	0	0	0	0	3	0	5	6	1	1	4	2	5	1	1	0
OTU1246	188	48	184	105	37	32	71	56	11	65	66	385	143	152	52	107	154	74	100	75	110	64	102	72	72	108	90	217	104	359	283	153	189	135
OTU1247	4	2	1	1	3	8	5	4	13	15	1	2	1	2	1	3	4	0	0	0	0	1	2	2	9	3	0	2	2	3	4	2	3	1
OTU1248	0	0	4	3	1	0	1	0	2	0	4	2	2	6	2	0	3	2	2	0	0	7	0	1	0	1	1	5	0	0	0	5	3	1
OTU1249	2	0	1	13	1	1	0	0	0	0	1	3	1	2	1	0	0	0	0	2	1	7	0	2	3	1	3	0	1	0	0	0	0	0
OTU125	38	24	51	15	81	59	128	104	43	144	41	81	73	76	58	95	85	39	26	21	23	39	68	21	93	52	42	91	63	77	81	119	85	41
OTU1250	1	0	8	1	3	2	4	2	1	4	4	5	7	11	4	5	12	3	1	5	1	7	0	1	2	3	8	5	0	1	1	4	5	2
OTU1251	0	0	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
OTU1252	1	0	0	4	3	1	0	0	1	0	2	4	0	1	2	0	1	1	2	0	0	1	1	2	7	2	0	1	1	1	0	0	0	0
OTU1253	3	0	0	0	3	6	5	4	5	4	1	0	1	2	2	3	1	3	1	0	0	2	8	2	4	1	1	5	9	5	2	1	4	0
OTU1254	0	1	11	5	1	1	0	0	0	1	4	0	4	0	3	1	0	0	0	0	1	2	0	4	0	0	7	5	0	2	1	6	4	5
OTU1255	4	2	1	9	2	3	5	3	12	6	9	2	0	7	2	3	6	12	8	1	5	26	1	9	2	6	2	4	2	1	0	2	1	3
OTU1256	4	0	3	0	6	6	1	0	0	0	2	5	2	3	2	8	6	1	0	0	0	3	10	0	13	7	3	4	15	10	9	7	3	0
OTU1258	165	0	0	6	68	52	0	0	0	1	0	155	1	0	3	0	0	1	3	0	1	0	12	0	107	151	3	1	12	92	57	5	3	0
OTU1259	89	50	59	87	59	114	118	70	215	146	82	164	77	51	53	65	52	137	103	110	112	85	133	114	137	56	62	121	137	350	125	134	112	35
OTU126	102	78	111	117	40	50	151	110	86	112	71	111	65	77	76	92	67	171	142	84	134	116	43	106	124	70	81	76	77	81	95	56	78	105
OTU1260	2	3	2	3	0	0	8	8	4	13	3	4	4	5	2	5	5	3	10	4	4	0	2	1	6	3	2	4	2	2	2	0	2	5
OTU1261	2	1	5	4	0	0	6	2	0	4	3	7	9	4	6	4	1	1	8	0	3	4	0	2	1	3	3	14	2	0	2	13	13	5
OTU1262	1	1	0	1	3	2	0	0	1	4	1	3	0	1	2	8	2	1	0	0	1	2	4	1	10	1	0	4	4	1	3	6	3	1
OTU1263	0	0	3	3	1	0	0	0	0	1	2	2	1	1	0	0	0	3	3	0	0	8	0	4	0	1	1	2	0	1	0	0	0	0
OTU1264	4	0	2	2	4	2	1	2	2	4	1	4	2	2	3	3	4	4	5	0	2	3	4	6	7	1	1	6	3	4	3	6	6	2
OTU1265	1	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	6	4	0	0	0	0	0	0	0	0	1	0	0	0	11
OTU1266	0	10	6	21	0	4	0	0	2	0	1	0	3	0	0	1	0	25	3	1	3	5	0	3	8	0	11	0	0	0	2	0	0	0
OTU1267	76	1	1	2	35	26	0	0	0	2	0	148	0	0	1	0	1	0	0	1	1	1	93	1	49	108	0	1	147	76	75	1	1	1
OTU1268	1	1	2	1	0	1	0	0	1	6	2	4	3	8	1	3	6	6	3	4	4	0	0	4	1	3	7	10	0	7	1	5	14	11
OTU1269	2	0	1	4	1	0	0	0	0	0	2	7	0	1	1	6	2	4	0	3	5	3	0	1	1	0	1	3	0	9	3	1	2	2
OTU127	51	2	3	3	18	26	0	0	0	0	9	54	2	20	19	51	29	3	0	0	1	5	101	5	25	60	2	5	102	40	50	6	3	0
OTU1270	7	0	4	10	2	5	0	0	4	4	1	5	3	4	5	21	21	7	7	0	1	7	0	6	3	5	3	4	0	0	2	5	7	0
OTU1271	0	0	0	1	0	0	16	19	18	39	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	3	2	0	0	0
OTU1272	3	0	0	1	3	2	0	0	0	0	0	1	1	0	0	1	1	1	0	0	0	1	3	0	5	3	2	0	2	4	6	1	0	0
OTU1273	1	3	4	4	2	2	0	0	1	1	1	1	2	2	2	0	0	5	3	5	5	1	2	2	6	2	4	1	0	1	2	6	4	4
OTU1274	2	0	0	0	0	0	0	0	0	0	2	1	1	2	1	9	1	0	0	0	0	0	14	0	0	1	0	0	5	0	0	0	0	0
OTU1275	2	3	10	9	0	1	0	3	0	1	4	5	3	13	5	2	6	1	2	1	1	5	1	4	0	0	6	5	1	0	0	13	9	6
OTU1276	2	2	3	3	0	1	2	1	1	1	1	4	2	0	1	4	11	0	3	1	2	5	0	3	1	0	0	5	0	0	2	2	1	4
OTU1277	2	5	2	8	3	4	4	2	1	2	3	0	1	4	9	1	2	8	4	7	4	6	4	5	4	3	3	3	4	0	1	1	1	0
OTU1278	0	0	1	4	1	0	0	0	0	0	7	0	0	2	4	2	3	1	1	0	0	18	0	8	1	0	0	0	1	0	1	0	1	0
OTU1279	5	0	0	1	3	2	0	0	0	0	2	15	0	4	0	0	0	0	1	0	0	1	5	0	6	3	1	0	8	21	9	1	0	0
OTU128	15	43	18	28	11	12	32	27	16	24	13	9	11	9	16	7	5	57	33	60	93	19	20	27	22	12	17	13	30	15	11	18	14	31
OTU1280	6	0	0	1	12	14	0	0	0	1	1	8	3	20	10	2	1	0	1	0	0	0	4	3	20	9	3	4	6	3	6	2	2	2
OTU1281	1	0	0	0	1	1	3	0	39	6	0	1	1	1	1	0	0	0	0	0	0	0	2	0	2	1	0	0	3	0	1	0	0	0
OTU1282	6	0	1	0	1	5	0	0	10	2	0	2	0	2	5	0	0	5	5	0	2	5	1	4	5	4	1	2	4	4	1	4	2	0
OTU1283	1	0	0	0	0	0	11	11	1	6	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
OTU1284	0	0	0	1	0	0	0	3	0	3	2	2	0	0	1	0	0	1	0	0	0	0	8	2	30	0	0	0	0	2	1	0	0	0
OTU1285	2	0	0	0	0	0	3	4	0	6	2	6	3	5	3	2	2	0	0	0	2	0	0	0	0	0	0	1	0	1	5	0	2	3
OTU1286	2	0	6	2	0	1	0	0	0	0	1	4	4	13	3	4	5	2	1	2	3	6	0	0	1	1	3	3	0	0	0	4	1	0
OTU1287	15	0	2	2	2	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	5	3	2	6	6	1	0	4	1	1	1	0	1
OTU1288	0	1	0	1	0	1	0	0	0	0	2	1	2	2	2	7	0	0	0	0	0	2	0	2	0	0	0	2	0	0	0	7	0	0
OTU1289	1	0	0	0	4	2	1	0	0	1	1	1	0	3	2	3	1	0	0	1	1	1	0	2	1	0	1	4	0	0	4	7	8	0
OTU129	135	5	44	18	17	20	1	0	14	14	12	131	13	15	3	11	9	38	42	14	21	46	57	58	52	97	32	42	71	106	61	17	32	9
OTU1290	264	168	415	264	109	110	1013	715	171	483	156	318	312	291	89	360	336	238	308	135	155	135	140	241	213	150	249	254	130	305	356	287	279	369
OTU1291	3	0	3	2	2	4	2	3	0	2	3	2	6	3	1	7	4	0	1	0	0	1	0	0	6	2	3	6	1	0	1	3	4	0
OTU1292	0	0	1	1	3	2	0	0	0	1	0	3	2	2	2	10	2	0	2	0	0	0	2	2	3	2	0	1	4	6	3	1	0	0
OTU1293	3	0	0	4	1	1	0	0	0	0	3	3	2	2	1	1	2	4	1	0	1	3	1	2	1	1	0	6	0	1	0	1	4	0
OTU1294	17	1	0	0	2	8	2	0	2	1	0	14	1	2	0	0	1	0	0	0	1	0	10	0	7	19	0	1	14	17	21	4	3	0
OTU1295	0	0	1	1	3	3	61	33	627	249	0	0	2	1	0	0	0	1	0	0	0	1	0	0	2	1	1	0	0	3	0	0	2	0
OTU1296	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	17	1	1	0	1	0	1	0	0	2	0	0	0	0	24
OTU1297	0	1	10	0	0	0	0	0	0	1	2	1	3	0	0	0	0	3	6	0	8	1	2	0	0	0	2	1	2	0	0	0	0	0
OTU1298	7	1	1	0	3	4	0	1	3	1	1	7	2	0	2	4	0	2	0	0	1	1	2	0	1	4	3	1	1	1	2	0	2	0
OTU1299	2	0	2	7	1	4	0	0	1	0	1	1	0	0	3	2	0	0	0	0	0	7	0	1	1	1	0	5	0	1	1	4	3	0
OTU13	796	159	238	598	229	380	116	74	367	148	293	535	132	205	326	324	109	856	519	665	777	679	671	519	542	611	260	448	729	718	490	475	403	50
OTU130	47	1	5	8	15	16	1	0	0	0	16	21	5	13	13	43	21	14	23	22	40	19	55	11	27	32	3	11	49	18	18	8	7	2
OTU1300	1	0	0	0	19	14	1	1	15	3	0	1	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	1	0	0	0	0	0
OTU1301	3	0	1	3	0	0	0	0	0	0	2	5	2	5	5	10	4	7	7	4	1	3	1	3	3	2	4	10	0	1	1	20	9	0
OTU1302	4	5	3	1	0	2	1	3	0	0	5	3	13	12	4	5	9	1	0	1	2	0	6	2	3	6	2	4	10	1	3	3	5	5
OTU1303	2	2	2	5	2	1	0	0	3	0	5	1	3	0	3	5	2	3	0	2	1	3	2	5	4	4	2	2	2	1	0	5	3	1
OTU1304	2	2	0	3	3	2	0	0	0	1	0	1	0	0	1	0	4	1	2	0	2	1	9	1	4	1	0	0	2	0	1	1	2	2
OTU1305	3	1	0	1	0	2	0	0	0	0	0	13	0	2	0	8	5	5	3	0	0	3	0	1	0	3	0	2	0	2	0	1	3	0
OTU1306	24	0	0	3	1	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	3	0	1	7	0	2	1	0	1	0	1	0
OTU1307	2	1	4	0	2	2	0	2	1	0	2	2	11	10	1	3	14	11	19	12	12	2	0	1	1	1	6	8	1	3	3	5	3	2
OTU1308	3	2	3	3	1	0	2	5	1	10	1	1	1	4	3	8	15	3	3	6	5	2	2	2	2	1	7	2	1	2	1	0	2	5
OTU1309	1	0	4	3	12	16	15	11	5	5	5	3	4	4	4	5	7	2	0	1	2	5	11	8	18	3	1	7	10	3	6	0	1	1
OTU131	190	111	171	243	88	81	220	149	427	469	114	168	116	123	195	150	147	295	542	81	88	349	57	309	181	130	177	163	66	61	54	118	142	96
OTU1310	0	7	1	2	0	0	4	7	1	6	1	1	1	6	1	1	1	4	2	0	3	3	0	3	1	0	3	0	0	2	0	1	2	6
OTU1311	21	0	1	0	4	7	0	0	0	0	1	34	1	0	0	1	0	0	1	1	0	1	1	0	14	25	1	3	6	16	4	2	0	0
OTU1312	2	0	0	1	2	3	0	0	0	0	0	17	1	4	3	3	3	1	0	0	0	2	5	2	5	10	1	0	10	16	9	0	2	0
OTU1313	0	1	0	0	0	0	7	5	16	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1314	5	3	1	0	0	2	0	0	0	0	0	4	0	4	0	2	2	0	0	0	0	1	1	1	6	6	2	0	1	4	2	0	0	0
OTU1315	5	1	1	6	8	8	0	1	0	2	4	3	6	2	0	1	1	1	0	2	5	0	5	1	4	3	2	4	0	4	5	4	2	0
OTU1316	6	0	1	19	1	1	0	0	3	1	2	13	1	2	3	0	0	0	0	0	0	1	6	0	5	3	0	1	6	1	7	0	1	0
OTU1318	0	12	5	4	2	0	9	4	5	10	3	8	11	19	3	4	4	7	14	5	6	6	1	5	0	1	8	7	1	3	1	11	10	12
OTU1319	0	0	0	3	3	2	0	2	2	1	3	0	6	1	1	14	5	27	10	2	5	5	0	4	3	0	2	3	0	0	0	2	0	1
OTU132	26	17	29	19	4	4	39	49	1	2	7	88	17	17	7	7	9	23	26	70	61	6	10	10	5	24	30	39	28	42	26	60	36	76
OTU1320	0	0	0	0	0	0	30	14	12	8	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1321	0	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	6	0	0	0	0	0	0	8
OTU1322	0	0	0	0	0	0	0	1	7	15	0	0	0	2	0	0	0	2	1	1	1	0	0	0	0	1	0	1	0	3	1	3	2	1
OTU1323	2	0	1	0	2	6	1	0	0	1	4	0	0	1	4	4	1	1	0	0	0	0	1	2	10	2	0	2	3	4	5	2	2	1
OTU1324	6	3	0	1	1	0	2	1	1	2	6	10	0	3	2	3	3	1	1	1	1	0	2	3	6	2	3	1	4	4	0	0	0	1
OTU1325	1	2	2	1	0	1	4	3	3	5	3	5	1	0	2	1	1	2	2	2	3	1	0	2	3	1	1	0	1	0	1	2	1	4
OTU1326	2	0	5	1	0	0	0	0	0	0	2	0	0	12	0	2	4	13	14	0	0	1	0	2	0	2	0	3	0	3	1	6	7	0
OTU1327	7	1	2	3	3	6	0	0	0	0	3	2	3	4	3	2	3	1	1	0	0	2	6	1	6	6	1	2	7	4	3	2	0	0
OTU1328	1	0	1	0	0	0	0	0	0	0	0	1	0	5	1	10	10	0	0	0	0	0	0	0	1	0	1	0	1	2	1	0	0	0
OTU1329	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	19	0	0	9	1	5	0	0	0
OTU133	9	14	24	18	24	27	24	20	33	11	14	10	19	9	22	9	6	41	21	17	15	35	21	17	46	5	14	30	22	19	4	29	21	6
OTU1330	3	0	2	3	1	1	0	0	0	0	0	1	0	4	2	10	1	1	0	0	0	4	0	2	4	8	2	0	0	4	3	2	4	0
OTU1331	0	9	2	3	0	0	0	0	0	0	2	0	0	2	0	0	0	4	2	15	8	4	3	0	0	0	2	0	0	0	0	1	1	8
OTU1332	14	1	0	0	0	1	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	0	1	3	0	0	2	1	4	0	0	0
OTU1333	3	2	6	2	0	2	2	7	0	4	2	9	7	8	3	4	8	4	2	4	1	0	3	0	6	3	2	7	2	4	3	7	3	6
OTU1334	9	0	5	6	6	4	0	0	0	0	7	4	9	7	8	12	5	1	0	0	0	6	5	3	5	5	3	0	7	2	6	8	7	3
OTU1335	3	0	0	1	0	2	5	2	4	5	1	0	0	0	0	1	1	0	0	0	0	0	0	1	4	3	0	1	0	2	1	0	1	0
OTU1336	0	2	4	3	2	4	13	19	12	6	6	4	9	7	3	4	4	3	2	4	6	9	0	7	11	0	5	6	2	1	1	7	3	2
OTU1337	2	0	3	3	1	1	0	0	0	0	2	9	0	0	0	0	0	1	3	1	0	0	0	0	4	2	0	0	5	3	2	0	1	0
OTU1338	0	0	2	2	0	2	1	2	2	0	1	0	1	0	3	5	0	1	6	0	2	3	0	9	0	2	1	4	1	0	1	0	2	1
OTU1339	0	0	0	0	0	0	14	10	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
OTU134	29	1	10	13	13	7	0	1	6	0	27	19	25	40	46	80	33	0	4	2	3	65	52	27	22	24	4	16	37	7	6	11	11	3
OTU1340	0	0	1	1	1	0	11	13	4	7	2	0	1	0	1	2	0	1	1	3	1	2	3	2	1	0	2	0	1	1	0	3	1	1
OTU1341	1	4	0	1	0	0	0	1	0	3	2	2	2	3	1	2	0	3	11	3	1	1	0	5	0	0	2	1	0	1	0	1	1	0
OTU1342	1	2	1	0	0	0	1	4	0	4	0	2	0	2	2	0	0	0	2	1	1	0	0	3	1	0	1	1	1	1	4	0	0	9
